n,fres
3,304.5
5,475.5
7,661.5
9,845.5
11,1030.5
13,1221
15,1410.5
17,1599.5
19,1777.5
21,1972
23,2149.5
25,2342.5
27,2521.5
29,2720.5
31,2894
33,3081
35,3268.5
37,3426
39,3650
41,3832
43,4023
45,4242.5
47,4405
49,4600
